KLYS NAME 	 KLYS PHAS 	 SBST PHAS 	 SUM PHAS 	 KLYS PDES 	 SBST PDES 	 SUM PDES 	 FAST FBCK 	 FBCK PHAS 	 FBCK PDES 	 KLYS ENLD 	 PHAS EGAIN 	 LINAC PHAS E 	 PDES EGAIN 	 LINAC PDES E
KLYS:LI02:21 	   0.25 	  -0.33 	  -0.08 	   0.00 	   0.00 	   0.00 	   0.00 	  -0.08 	   0.00 	 133.05 	 133.05 	   1.32 	 133.05 	   1.32
KLYS:LI02:11 	   0.19 	  -0.33 	  -0.14 	   0.00 	   0.00 	   0.00 	   0.00 	  -0.14 	   0.00 	 141.90 	 141.90 	   1.46 	 141.90 	   1.46
KLYS:LI02:41 	   0.20 	  -0.33 	  -0.13 	   0.00 	   0.00 	   0.00 	   0.00 	  -0.13 	   0.00 	 228.78 	 228.78 	   1.69 	 228.78 	   1.69
KLYS:LI02:51 	  -0.04 	  -0.33 	  -0.37 	   0.00 	   0.00 	   0.00 	   0.00 	  -0.37 	   0.00 	 200.76 	 200.76 	   1.89 	 200.76 	   1.89
KLYS:LI02:71 	   0.49 	  -0.33 	   0.16 	   0.00 	   0.00 	   0.00 	   0.00 	   0.16 	   0.00 	 216.73 	 216.73 	   2.11 	 216.73 	   2.11
KLYS:LI02:81 	   0.26 	  -0.33 	  -0.07 	   0.00 	   0.00 	   0.00 	   0.00 	  -0.07 	   0.00 	 187.23 	 187.23 	   2.30 	 187.23 	   2.30
KLYS:LI03:11 	  -0.15 	 -11.43 	 -11.59 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.59 	 -11.53 	 190.29 	 186.41 	   2.48 	 186.45 	   2.48
KLYS:LI03:21 	  -0.66 	 -11.43 	 -12.10 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -12.10 	 -11.53 	 197.83 	 193.44 	   2.68 	 193.84 	   2.68
KLYS:LI03:31 	  -0.93 	 -11.43 	 -12.37 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -12.37 	 -11.53 	 230.38 	 225.04 	   2.90 	 225.74 	   2.90
KLYS:LI03:41 	   0.23 	 -11.43 	 -11.20 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.20 	 -11.53 	 226.77 	 222.46 	   3.13 	 222.20 	   3.13
KLYS:LI03:51 	   0.28 	 -11.43 	 -11.15 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.15 	 -11.53 	 223.01 	 218.80 	   3.34 	 218.52 	   3.35
KLYS:LI03:61 	  -0.01 	 -11.43 	 -11.44 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.44 	 -11.53 	 217.17 	 212.86 	   3.56 	 212.79 	   3.56
KLYS:LI03:71 	  -0.09 	 -11.43 	 -11.53 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.53 	 -11.53 	 228.95 	 224.33 	   3.78 	 224.33 	   3.78
KLYS:LI03:81 	  -0.03 	 -11.43 	 -11.47 	   0.00 	 -11.53 	 -11.53 	   0.00 	 -11.47 	 -11.53 	 237.43 	 232.68 	   4.01 	 232.64 	   4.01
KLYS:LI04:11 	  -1.03 	 -23.02 	 -24.05 	   0.00 	 -23.05 	 -23.05 	   0.00 	 -24.05 	 -23.05 	 137.05 	 125.15 	   4.14 	 126.11 	   4.14
KLYS:LI04:21 	   2.52 	 -23.02 	 -20.50 	   2.79 	 -23.05 	 -20.26 	   0.00 	 -20.50 	 -20.26 	 155.77 	 145.90 	   4.29 	 146.13 	   4.29
KLYS:LI04:31 	   0.11 	 -23.02 	 -22.92 	   0.00 	 -23.05 	 -23.05 	   0.00 	 -22.92 	 -23.05 	 215.43 	 198.43 	   4.48 	 198.23 	   4.49
KLYS:LI04:41 	   0.27 	 -23.02 	 -22.75 	   0.00 	 -23.05 	 -23.05 	   0.00 	 -22.75 	 -23.05 	 248.85 	 229.48 	   4.71 	 228.98 	   4.71
KLYS:LI04:51 	  -0.23 	 -23.02 	 -23.25 	   0.00 	 -23.05 	 -23.05 	   0.00 	 -23.25 	 -23.05 	 224.20 	 205.99 	   4.92 	 206.30 	   4.92
KLYS:LI04:61 	  -1.24 	 -23.02 	 -24.26 	   0.00 	 -23.05 	 -23.05 	   0.00 	 -24.26 	 -23.05 	 247.13 	 225.30 	   5.14 	 227.39 	   5.15
KLYS:LI05:11 	   0.36 	 -34.53 	 -34.17 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -34.17 	 -34.61 	 218.16 	 180.50 	   5.33 	 179.56 	   5.33
KLYS:LI05:31 	   0.28 	 -34.53 	 -34.25 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -34.25 	 -34.61 	 221.84 	 183.38 	   5.51 	 182.59 	   5.51
KLYS:LI05:41 	   0.17 	 -34.53 	 -34.36 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -34.36 	 -34.61 	 191.00 	 157.68 	   5.67 	 157.21 	   5.67
KLYS:LI05:61 	  -0.16 	 -34.53 	 -34.68 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -34.68 	 -34.61 	 231.46 	 190.33 	   5.86 	 190.51 	   5.86
KLYS:LI05:71 	   0.77 	 -34.53 	 -33.76 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -33.76 	 -34.61 	 212.54 	 176.70 	   6.03 	 174.93 	   6.03
KLYS:LI05:81 	  -0.04 	 -34.53 	 -34.57 	   0.00 	 -34.61 	 -34.61 	   0.00 	 -34.57 	 -34.61 	 220.49 	 181.56 	   6.21 	 181.48 	   6.21
KLYS:LI06:21 	   0.77 	 -33.66 	 -32.89 	   0.00 	 -34.58 	 -34.58 	   0.00 	 -32.89 	 -34.58 	 180.80 	 151.83 	   6.37 	 148.86 	   6.36
KLYS:LI06:31 	   0.30 	 -33.66 	 -33.36 	   0.00 	 -34.58 	 -34.58 	   0.00 	 -33.36 	 -34.58 	 234.57 	 195.92 	   6.56 	 193.13 	   6.56
KLYS:LI06:61 	   0.96 	 -33.66 	 -32.70 	   0.00 	 -34.58 	 -34.58 	   0.00 	 -32.70 	 -34.58 	 249.15 	 209.65 	   6.77 	 205.13 	   6.76
KLYS:LI09:11 	 -103.59 	   0.37 	 -103.22 	 120.00 	   1.05 	 121.05 	  84.40 	 -18.82 	 205.45 	 216.88 	 205.28 	   6.98 	 -195.84 	   6.57
KLYS:LI09:21 	  59.67 	   0.37 	  60.04 	 -120.00 	   1.05 	 -118.95 	 -84.20 	 -24.16 	 -203.15 	 230.41 	 210.22 	   7.19 	 -211.86 	   6.35
KLYS:LI09:31 	  -1.34 	   0.37 	  -0.98 	   0.00 	   1.05 	   1.05 	   0.00 	  -0.98 	   1.05 	 201.16 	 201.13 	   7.39 	 201.12 	   6.55
KLYS:LI09:41 	  -1.06 	   0.37 	  -0.69 	   0.00 	   1.05 	   1.05 	   0.00 	  -0.69 	   1.05 	 235.51 	 235.50 	   7.62 	 235.47 	   6.79
KLYS:LI09:51 	  -0.76 	   0.37 	  -0.39 	   0.00 	   1.05 	   1.05 	   0.00 	  -0.39 	   1.05 	 190.07 	 190.06 	   7.81 	 190.04 	   6.98
KLYS:LI09:61 	   5.66 	   0.37 	   6.03 	   6.57 	   1.05 	   7.62 	   0.00 	   6.03 	   7.62 	 232.83 	 231.55 	   8.05 	 230.78 	   7.21
KLYS:LI09:71 	  -1.14 	   0.37 	  -0.78 	   0.00 	   1.05 	   1.05 	   0.00 	  -0.78 	   1.05 	 223.31 	 223.29 	   8.27 	 223.27 	   7.43
KLYS:LI09:81 	  -2.92 	   0.37 	  -2.55 	   0.00 	   1.05 	   1.05 	   0.00 	  -2.55 	   1.05 	 214.43 	 214.22 	   8.48 	 214.40 	   7.65
KLYS:LI10:11 	  -0.25 	 -57.30 	 -57.55 	   0.00 	 -57.63 	 -57.63 	   0.00 	 -57.55 	 -57.63 	 163.69 	  87.83 	   8.57 	  87.65 	   7.74
KLYS:LI10:31 	   0.38 	 -57.30 	 -56.92 	   0.00 	 -57.63 	 -57.63 	   0.00 	 -56.92 	 -57.63 	  81.30 	  44.38 	   8.62 	  43.53 	   7.78
KLYS:LI10:51 	   0.18 	 -57.30 	 -57.12 	   0.00 	 -57.63 	 -57.63 	   0.00 	 -57.12 	 -57.63 	 197.92 	 107.44 	   8.72 	 105.98 	   7.89
KLYS:LI10:61 	   0.62 	 -57.30 	 -56.68 	   0.00 	 -57.63 	 -57.63 	   0.00 	 -56.68 	 -57.63 	 209.60 	 115.14 	   8.84 	 112.23 	   8.00
KLYS:LI10:71 	  -0.45 	 -57.30 	 -57.76 	   0.00 	 -57.63 	 -57.63 	   0.00 	 -57.76 	 -57.63 	 200.45 	 106.95 	   8.95 	 107.33 	   8.11
